组别,测试误差均值,测试误差标准差,监督样本,无监督点,自适应新增,运行时间
A（纯基线）,1.672193e-01,1.111260e-01,20,0,0,21.5
B（FGS-等预算）,3.215629e-02,7.307673e-03,20,480,0,538.3
C（自适应）,1.081142e-02,6.087218e-04,44,0,24,41.8
D（随机）,2.872770e-02,1.491174e-02,44,0,24,49.3
E（FGS-原规模）,5.485238e-02,2.323935e-02,20,200,0,181.7
